Aromatics_vol_percent,Alkanes_vol_percent,Cycloalkanes_vol_percent,Olefins_vol_percent,Kinematic_Viscosity_mms2,Density_kgm3,Flash_Point_C,Freezing_Point_C,Net_Heat_of_Combustion_MJkg,Drop_in_Compatible
5.4719383317353225,70.77696912774715,22.49799980144857,1.253092739068961,6.302840910868743,794.6060494248411,62.8451076772451,-59.58719868756286,43.2653054854921,0
18.54953142195005,51.78772018466443,24.354722694638216,5.308025698747303,9.27757624403526,814.4522309776288,,,40.68320159043962,0
24.850513844831827,49.744511877377064,23.508974178037217,1.8960000997538897,7.798323045918776,802.277030686531,65.13930030389815,-32.42392981217442,,0
14.389845773398596,67.01580352660478,17.00260230886616,1.5917483911304777,9.297219187661899,797.1487398892124,46.87147486877334,-35.51743874328752,40.76327501563882,0
30.78156075886895,43.27246618369928,25.45328708370573,0.4926859737260541,1.901260111808667,771.5964780876141,42.54346647874466,-30.603501757618652,42.050219099981135,0
2.4579231864797575,70.249213435116,24.506910297201276,2.785953081202952,4.757984294584786,854.3642176192329,58.841401240464634,-47.34700278626318,42.82076305435782,0
23.99509072202635,51.47914979913304,22.771741939197714,1.75401753964289,3.2259233084294037,756.0981911448431,48.01186958077767,-33.7546316320072,40.56957668098608,0
11.531918568326876,,27.922839169316223,0.8563108560717847,11.152740615132954,812.3676192210405,46.334226345092894,-55.79204395644586,41.84906606579444,0
21.111907219573414,50.41291086802405,19.148685247218992,9.32649666518353,7.91808853045989,811.2996977632183,32.996357943574054,-50.8634890190794,43.86723013617605,0
17.95890430430572,56.43897186883873,21.46160423752258,4.140519589332977,14.541028766872923,834.6306885845728,51.60217805135828,-51.89439836607186,42.98002321269669,0
10.019952935582735,66.06155706965842,20.880851110393074,3.037638884365793,4.5971713997483175,841.6427009713783,40.06689617044091,-46.64202472663259,43.10377068941227,0
20.530052438738732,38.10332393069248,39.48638639760279,1.880237232965989,3.825977364953086,795.8783420174967,40.52208790926026,-66.29736629468118,42.127490323517115,1
0.24111046951847143,66.86290097879025,30.71027099811479,2.185717553576492,5.571520084214549,815.9118291777426,40.094511545948286,-50.37507354685042,43.56927198563683,0
16.785663782038785,55.069637942953854,27.798517903715613,0.346180371291738,10.135071664267647,852.9462113135753,49.39033834695303,-25.22514047721892,43.0121279622051,0
20.20984436609808,56.89656019187919,22.045213282282507,0.8483821597402362,,798.0446969923324,29.6462372642431,,41.03855189847245,0
18.2248911260759,68.74307890161423,10.336631132742275,2.6953988395675856,6.3733127937208325,768.0069957480447,42.89154657274193,-66.93981922872548,43.198621995643606,0
18.627388168035424,59.14267276697015,21.269907383390763,0.9600316816036567,6.290072108660459,,54.80278991109378,-65.73032491493342,41.63713225962279,0
16.315817629272857,64.37540199203524,15.417643435108582,3.8911369435833314,,,32.543311306599925,-7.072108338880383,44.846545667913844,0
12.44916528294685,67.14789165421845,20.156702230844285,0.24624083199038957,4.042804618612566,811.1545043298416,46.72878960934585,-40.027220286944335,42.91273989795209,1
11.671844705814184,86.24380599937,0.0,2.0843492948158135,5.5881267962689005,831.9336862442191,38.68600579729166,-51.05398076512074,47.28228664609618,1
9.194665914738222,68.92685674350362,19.820177271417254,2.0583000703409127,5.459692195945927,796.3687552379738,40.96306880534367,-45.975193804877954,44.950353804782175,1
26.455082387265065,55.33625018306243,16.63732891059528,1.5713385190772304,5.9773060209760525,751.3711985163908,61.55152260389907,-43.585409011297735,43.30459623706925,0
19.330030495543717,,6.835323191885177,3.211039121481258,8.830550454458125,830.6495250517303,28.495108164549915,-56.6067496359407,44.369218249835875,0
10.35661421287247,70.98468954186133,11.442070631500698,7.216625613765516,11.281884103873477,746.7110311530266,52.656303381716164,-54.758251230636546,,0
17.06507178895231,66.8235258788969,15.837990256524199,0.2734120756265889,3.4786957119908797,753.6213566623088,40.220717312227876,-49.36524698303045,44.943569110364635,0
8.31517602048774,70.4782376409798,20.908365308644193,0.2982210298882602,4.824019125636855,794.6498483751584,39.72336014854333,-57.87132632352359,42.26956425426376,1
21.891360119642382,72.17745687181042,5.680441787738884,0.2507412208083144,3.5249643047814403,807.553557370265,33.88437657511733,-52.954019105317826,43.63459955556653,0
19.623706515427948,55.80339432192593,22.365363652776026,2.2075355098701044,6.561304611666818,812.6674249627506,52.53899637273636,-41.70362634004481,42.40856623072498,1
,43.50517520551478,29.201574917282496,0.8090077281151931,4.3849516274670695,798.0158134386058,,-61.957297694301495,42.56802243713496,0
7.484250863629286,68.62459859373098,21.409948251903312,2.481202290736416,6.719390501225966,852.8013129540457,41.82330586205348,-7.8507586857822105,43.228301865030865,0
11.708699242012942,59.8114610264527,27.463073100162376,1.0167666313719896,,801.9550502324961,46.09836929204074,-35.70265083670701,43.615249162509926,0
14.97681222514351,,27.502890239262335,1.7558208572288962,0.0,831.0400430525881,43.297128742582,-66.05127107768978,43.45962617881606,1
19.59182987018045,46.12037076731318,31.434173605835454,2.853625756670911,7.475339668802073,,24.993121202464756,-84.16855263650918,43.49702306379296,0
15.119190220744747,38.99190464621436,44.07899556583666,1.8099095672042536,4.619438853306363,761.2137880338641,40.09175817022641,-57.31254927706668,41.06147593877783,0
9.097315441853837,72.11082958981724,17.031814715620218,1.7600402527086914,7.381266803953167,794.9080853814344,53.95440890948324,-36.73459025589129,46.998074406396164,0
20.300243350916286,67.7321309697337,11.797551108800103,0.17007457054988726,3.3105916867493987,863.6996153984305,29.933835358876916,-39.642951583248426,43.84797049360201,0
,53.270416958751596,26.19127070230104,0.9954567334048108,9.588782964920625,784.8694743817923,34.10062100143645,-48.66272765522919,44.156351018455695,0
6.506605301883532,69.17912060959654,22.975309410771516,1.3389646777484123,8.739841854120852,,40.73208604601474,-56.02163691714628,42.99001333380741,0
24.782534528032446,47.411442003817356,26.617198162351173,1.1888253057990228,7.705056445627928,805.1172674443106,37.74376581362858,-60.561970609878955,42.18876795816357,0
21.740797602403784,39.42666007135187,34.70877877405532,4.123763552189029,8.379677153430295,785.9444021221984,44.72114517858392,-53.03874606664261,43.72655359645526,0
16.087264394797888,59.03885943909074,20.129831238758854,4.744044927352518,3.7631385984834793,776.1888626149329,34.069232483212595,-62.18569960741404,43.93391536596154,0
15.313593305479078,57.54660453532849,23.760114270179116,3.37968788901331,4.1411287359321305,785.5014981710724,41.12145476190627,-52.98316634312674,45.4527133161821,1
19.029219319764692,70.06480729097063,9.984537942162788,0.921435447101889,8.257308602452438,842.9602901410587,44.52005468400666,-27.03573596265767,46.616426525272196,0
8.077146156752816,48.20112915517314,41.20410333709913,2.5176213509749115,,795.9014392556728,51.48940416207971,-58.56859698874099,45.71553360598532,0
13.439111990101086,71.00514520135451,14.668628405147535,0.887114403396869,10.336905139974261,760.1577490173586,57.44789386099596,-37.83678075422018,40.85020661487006,0
0.0,83.68663557842112,15.818299241966502,0.49506517961237845,5.029226786156905,754.6476038573551,42.3845284614656,-35.54864280523695,42.80937278878531,0
22.27970746905822,60.13638127588741,16.733837260709386,0.8500739943449862,7.505683169581866,866.2041479616341,63.88060241245825,-63.194019778038744,44.00372567993155,0
2.641392537794094,82.93209422850819,14.271469642498072,0.1550435911996445,12.29774855776527,793.2999689169769,43.16095419455476,-59.65057811839255,,0
31.912603751772995,52.13319802474775,15.002195575506317,0.952002647972934,3.8813299377957704,813.0373550289626,53.28875148256531,-30.965848445198155,43.4342597748814,0
11.828479579229287,72.86021973958763,14.129200006538959,1.1821006746441334,6.206285252534348,776.8586832098117,64.31507734726779,-60.886460594760464,40.28229563386023,1
13.099492436770982,74.53042898880156,6.243301366607532,6.126777207819921,9.162549493911921,809.6295790781425,46.39308409235935,-47.86228623816205,44.87131950147496,0
10.412480547607236,76.12716873556934,12.67557659556953,0.784774121253886,8.853832166629594,843.779889548046,31.264733784224646,,40.686817141790314,0
10.88761288437142,51.254807778980926,33.86565441458188,3.9919249220657713,5.016554069281925,780.4321044876874,45.90903857207631,-32.30251614407954,41.141265713779,0
37.68836551611383,22.437532095714257,39.13063220556602,0.7434701826058926,4.449808687434438,813.7576033984575,38.88357111795089,-45.72154322396651,41.97799382356253,0
0.0,62.92280680096128,36.54777542020607,0.5294177788326457,5.300592202364845,757.8276117232883,42.25567973027548,-34.38904138203119,43.3536990693468,0
23.120364281737935,46.40560009753451,29.13191277751657,1.3421228432109922,10.343573298454093,860.6859835510038,64.84976882495215,-47.83883127971028,41.06591196723171,0
17.08827295376613,43.74931359975735,37.00748011532427,2.1549333311522583,5.16268243092016,808.0560779073372,32.772365767761244,-31.72652250194789,41.909411648902754,0
7.6829969671392755,88.9002813493581,3.286333753144576,0.13038793035806412,6.234347077450395,787.6161846694313,48.00466822305859,-77.69398147019706,45.22341756346432,0
9.364862994378989,78.63050932107953,11.273213208998063,0.7314144755434371,4.7196405872297245,791.063776301415,36.222787196782754,-49.08898994562418,43.331459470461866,0
31.843498610071784,53.3851060056642,13.407986545601993,1.3634088386620342,8.11664569438796,784.6988547645699,41.923420587990854,-78.29509859889232,44.15032046804709,0
10.990066510696002,65.20485727885372,22.61685825452833,1.1882179559219401,6.466575112750969,786.2328450762952,52.44842335204484,-44.579672176522564,41.64563582362538,1
7.746270617167999,66.10513213108695,22.802360406464114,3.3462368452809486,2.9896985677253127,726.5751457295102,48.18163943473023,-50.54266847409048,43.41924596316416,0
20.442797936478723,65.1686012826867,13.174306514268789,1.2142942665658052,3.093527657895017,797.0610280370973,42.74967731038411,-26.58905230036505,43.29620009053295,0
19.60290709539991,55.442781898180385,24.56735216616827,0.38695884025142624,0.004183300333479245,795.8036395818286,38.50199674735372,-36.32258947103499,42.30709429364042,0
8.858825786550865,61.77514443245513,24.051354459310712,5.314675321683301,3.5060357726231515,814.6598461178144,48.16078192153614,-54.891315313100996,43.423384343823216,1
20.076218116126313,63.76870169904275,15.323401376822158,0.8316788080087799,8.381837410896516,784.3056876067542,62.076867171533706,-53.09324384871297,40.66181206076563,0
9.11870672385743,87.35531577556178,0.0,3.5259775005807974,9.971281614036805,776.8689105757693,35.986480573763764,-41.28955204655329,44.1579131165042,0
22.946288129324415,64.42825214208018,9.70737225808049,2.9180874705149122,8.056675089651552,799.7667516664108,64.11663885457773,-55.58840888829909,42.90076092367028,0
39.86185114129084,24.316851870719805,24.61798659595251,11.20331039203685,7.663896601922044,751.6289564572855,56.99497450725151,-47.48559179576817,43.11417091226478,0
16.9671599395016,66.37100260108416,15.445579020258268,1.2162584391559785,5.620421851414052,804.3026956260376,58.69353367577767,-27.249529032276964,,0
16.25842229081665,74.09490486772144,7.908123757069953,1.738549084391961,8.32474366474196,744.1454222143484,,-59.436952752955676,44.148050216187016,0
32.59539869661058,49.579915109675866,16.91082915872579,0.9138570349877725,6.8588346692456525,833.6245594649239,56.71129775509894,-53.71511548934593,43.02249121640833,0
21.01352247698963,63.63332423775726,12.176047652653486,3.1771056325996203,11.413346915961373,820.5280986698233,34.91168717549374,-51.611485181739745,41.82512095633195,0
7.038779999527188,67.59022704389224,23.79067379325473,1.5803191633258447,5.7046640574697545,772.2144237072796,38.319560921514885,0.37110139278435383,45.49299210718139,0
23.94017492612355,62.64468392593869,11.93299891269885,1.4821422352389022,10.029024251208394,,52.65813813920393,-37.87636006239249,41.48981699710847,0
28.696290227546655,57.376416178048665,10.424063905095124,3.503229689309558,,,47.95845055223816,-30.018974914282367,44.44405035390173,0
15.39575313005547,68.90832309308298,15.465629044832394,0.23029473202914336,8.206329858612477,769.7296930674541,43.51620741502231,-35.478114321824236,41.10390908369045,0
15.507974411944842,55.36918409290411,23.649454515094252,5.473386980056814,0.0,739.3137152831273,19.97391109392578,-34.469092010220514,44.876809954717686,0
15.72484790806487,71.27298007776012,9.723628724481612,3.278543289693388,8.787568684643134,809.4930705027936,40.64525951961829,-39.89639694001568,45.015901279325355,0
15.987626750854853,50.564154276846665,31.898787575357833,1.5494313969406488,5.61747606327254,776.1715445859489,,-41.52096199911362,40.631083735217295,0
6.422335138717925,70.73034489437845,21.635542003190768,1.2117779637128598,4.668220516695325,832.8490870908823,49.935343113115024,-68.76116981702805,,0
21.893922711129512,59.65963503042653,17.62617550043408,0.8202667580098834,1.5512608764662605,800.4210120164555,43.088314714327645,,,0
37.81989218320658,37.03178839317994,13.551408631300138,11.596910792313343,5.9832385980954506,779.0125191050805,38.71699455833495,-48.62515388589437,44.55457395702904,0
15.04364287373586,63.12875208066628,21.613607124516268,0.21399792108159643,6.100654790454728,853.9351619927141,71.42910482624303,-38.81814645725757,44.04786041252748,0
,61.498273678907324,,1.884229313900241,2.0909942345555863,817.2933947780901,55.38174476694235,-48.0628874996067,42.056526460814666,0
3.2812057850885785,66.88420552283932,26.954564377945978,2.880024314126107,1.5801594813189244,690.3474045468768,,-35.552535609080124,43.1741505487952,0
13.961390201674645,52.09754723762462,29.485029494956795,4.456033065743936,7.459858440384334,785.408246936274,67.02215144682172,-32.901011432762296,45.99696980465095,0
20.097505119307097,56.604149201319245,20.74295443154106,2.5553912478326093,8.61511539318413,758.4773302396273,53.02191782683109,-90.68240036968646,41.83827978607564,0
15.587757126739445,58.544330039466466,,1.7118702822082665,6.570848729767265,776.0060618683907,37.29045990527134,-53.508392272489374,43.98428693752676,0
13.113573304729725,67.99256807598297,18.67638835353313,0.21747026575416745,9.452503949053089,795.6580280324439,36.121036483082634,-74.8608035883219,45.22688081093258,0
9.880672893935195,63.5175226071072,25.702712856640908,0.8990916423166893,5.740845046945505,810.6214552576264,54.64902758754235,-43.41583168037008,42.013870786709035,1
