DeviceID,EnergyConsumption_kWh,DeviceStatus,SensorReading,Timestamp,CommandType,SoC,blockchain_event
DEV_004,3.756900230489286,1,16.21674700498636,2023-01-07 17:11:00,READ,74.63488752853274,0
DEV_001,2.5346992192652986,1,21.482609157700665,2023-01-07 17:12:00,CONFIG,49.68881664890611,0
DEV_003,2.363135849100831,0,26.048236898197302,2023-01-07 17:13:00,CONFIG,46.18707515698545,0
DEV_004,2.332960793659458,1,30.10995641646608,2023-01-07 17:15:00,READ,45.571178864211724,0
DEV_003,2.343118821201636,0,24.034842412892605,2023-01-07 17:16:00,CONFIG,45.778512087419095,0
DEV_001,0.1798989187538736,1,29.95258245438253,2023-01-07 17:17:00,WRITE,1.6255155515725248,0
DEV_001,0.9529142732958112,1,24.68691469190757,2023-01-07 17:18:00,READ,17.403358679137117,0
DEV_003,2.49371683597919,0,21.439050984680705,2023-01-07 17:19:00,CONFIG,48.852334409992366,0
DEV_003,4.131001949346809,0,26.866525437083844,2023-01-07 17:20:00,WRITE,82.27059385597548,0
DEV_005,1.4657623329629084,1,20.41250378793616,2023-01-07 17:21:00,READ,27.870985468385268,0
DEV_002,2.6609528223426304,1,24.3340408543072,2023-01-07 17:22:00,CONFIG,52.26575064114789,0
DEV_004,1.7903142153202378,0,22.60648173380112,2023-01-07 17:23:00,WRITE,34.49534118978502,0
DEV_001,0.6135395487439862,1,17.249791482021024,2023-01-07 17:24:00,WRITE,10.476457248295432,0
DEV_004,4.795662567049373,1,26.647841744950032,2023-01-07 17:25:00,CONFIG,95.83683273799022,0
DEV_005,4.287901964226479,1,25.719984489832868,2023-01-07 17:26:00,WRITE,85.47304489001853,0
DEV_001,0.4846128798878414,1,30.75255785277853,2023-01-07 17:27:00,CONFIG,7.844963909618988,0
DEV_005,3.626957586094595,1,15.65766869161222,2023-01-07 17:28:00,CONFIG,71.98265734087337,0
DEV_005,1.8031415313517511,1,21.43352279227201,2023-01-07 17:29:00,WRITE,34.757156662018225,0
DEV_003,4.974764054602784,0,30.639994951322507,2023-01-07 17:30:00,CONFIG,99.49243305424224,0
DEV_004,1.581752747161991,1,27.647850466432487,2023-01-07 17:31:00,CONFIG,30.2384398129614,0
DEV_004,1.2698183822767397,1,28.621862690768424,2023-01-07 17:32:00,READ,23.871617412425266,0
DEV_003,2.882663686696486,1,32.25873461159154,2023-01-07 17:33:00,CONFIG,56.79104139623872,0
DEV_004,4.1921182003817,0,21.177796293348973,2023-01-07 17:34:00,WRITE,83.5180239564355,0
DEV_003,1.0433424719170104,1,20.67898727965273,2023-01-07 17:35:00,CONFIG,19.249068371409635,0
DEV_001,3.576073571624724,1,29.279724828799534,2023-01-07 17:36:00,WRITE,70.94407512735177,0
DEV_005,0.4008922573914962,1,28.168817761615607,2023-01-07 17:37:00,READ,6.13616105010512,0
DEV_005,4.602780241241437,1,24.373961934899743,2023-01-07 17:38:00,WRITE,91.89995482114631,0
DEV_004,0.4972670891217641,0,24.231494354807555,2023-01-07 17:39:00,CONFIG,8.103246137809036,0
DEV_002,4.579733744086396,1,20.145157395783105,2023-01-07 17:40:00,WRITE,91.42955793366461,0
DEV_005,2.504955522318244,1,32.892332085433225,2023-01-07 17:41:00,READ,49.081724717669466,0
DEV_003,2.295646452700008,0,35.13228065544787,2023-01-07 17:42:00,READ,44.80956421502338,0
DEV_002,4.869204689551845,1,30.58551895763564,2023-01-07 17:43:00,READ,97.33788451567413,0
DEV_002,4.952882470721273,1,28.26456131106608,2023-01-07 17:44:00,WRITE,99.04581295046734,0
DEV_005,3.285872817208959,1,27.94940516418467,2023-01-07 17:45:00,WRITE,65.02085257844645,0
DEV_005,0.7228845300995377,1,26.655041172654794,2023-01-07 17:46:00,WRITE,12.708273152698363,0
DEV_005,2.5802334197104924,1,16.186958928403772,2023-01-07 17:47:00,READ,50.61820500754883,0
DEV_003,2.692899194682746,1,22.621025146803863,2023-01-07 17:48:00,WRITE,52.917800886095215,0
DEV_002,2.620787497863018,1,29.098929676607057,2023-01-07 17:49:00,READ,51.44594520638706,0
DEV_004,2.890510008748048,1,20.765139497322743,2023-01-07 17:50:00,READ,56.951190916853676,0
DEV_003,0.1917510975925143,1,25.777133162592463,2023-01-07 17:51:00,CONFIG,1.867427717142282,0
DEV_001,3.585013679205462,0,30.78477945425412,2023-01-07 17:52:00,CONFIG,71.12654965922704,0
DEV_005,3.5907320795696416,0,30.864943886140694,2023-01-07 17:53:00,READ,71.24326664726163,0
DEV_002,0.6658018983716508,1,29.68586136443766,2023-01-07 17:54:00,READ,11.543172351764301,0
DEV_003,2.894173267984424,0,26.41844188242743,2023-01-07 17:55:00,READ,57.02596087999547,0
DEV_001,2.884969793935296,1,28.988932391948108,2023-01-07 17:56:00,CONFIG,56.838110834168376,0
DEV_003,3.444007058932961,1,23.793023115666745,2023-01-07 17:57:00,READ,68.24849513995306,0
DEV_003,0.5184486914618973,1,33.5154237677987,2023-01-07 17:58:00,CONFIG,8.53557907524611,0
DEV_004,3.1698662056038724,1,17.046145021812666,2023-01-07 17:59:00,CONFIG,62.65306763224709,0
DEV_004,1.475684558657072,1,25.339720476462624,2023-01-07 18:00:00,WRITE,28.07350579292859,1
DEV_003,2.584314653431243,1,22.64420824882088,2023-01-07 18:01:00,WRITE,50.70150615420081,0
DEV_001,3.889285408249976,1,28.412052717808457,2023-01-07 18:02:00,WRITE,77.33697171722346,0
DEV_002,3.5576650881787657,1,23.302537733907982,2023-01-07 18:03:00,CONFIG,70.56834369805976,0
DEV_002,0.6826247866221676,0,37.09063660961579,2023-01-07 18:04:00,READ,11.886540552938634,0
DEV_005,2.9968054568687594,1,29.57860972082987,2023-01-07 18:05:00,WRITE,59.120763481963415,0
DEV_005,4.848671001609619,1,20.00702610524697,2023-01-07 18:06:00,CONFIG,96.91877601378054,0
DEV_002,0.8681702429415111,0,11.66977344229798,2023-01-07 18:07:00,READ,15.673667271234843,0
DEV_003,4.279244729854533,1,19.31025507733743,2023-01-07 18:08:00,WRITE,85.29634401980094,0
DEV_003,3.5424855947135074,1,27.80736117722317,2023-01-07 18:09:00,CONFIG,70.25851845947489,0
DEV_004,3.892616233257823,1,23.683635273622592,2023-01-07 18:10:00,WRITE,77.404956439843,0
DEV_004,1.4815958029989629,0,22.131407451440488,2023-01-07 18:11:00,WRITE,28.19415887616563,0
DEV_005,1.5106557539612282,0,21.38305398837769,2023-01-07 18:12:00,CONFIG,28.787295021370713,0
DEV_002,4.539495333304791,1,29.149131829145475,2023-01-07 18:13:00,WRITE,90.60826075077635,0
DEV_003,1.8631769572535375,1,23.344415206476604,2023-01-07 18:14:00,CONFIG,35.982526282957004,0
DEV_002,0.4087754143947714,1,22.824346549841085,2023-01-07 18:15:00,CONFIG,6.2970624006628215,0
DEV_001,3.042923847539305,1,29.972492007060165,2023-01-07 18:16:00,WRITE,60.062075616347585,0
DEV_002,0.711606578305029,0,32.81006188479628,2023-01-07 18:17:00,READ,12.478081406611462,0
DEV_001,4.00332158289875,1,19.43064939270533,2023-01-07 18:18:00,READ,79.66453851638762,0
DEV_004,3.244557568255181,1,30.890705379795705,2023-01-07 18:19:00,READ,64.17757629300286,0
DEV_004,4.38615987558392,1,24.447632479184527,2023-01-07 18:20:00,CONFIG,87.47856509389406,0
DEV_005,3.945702523934913,1,29.59095056010103,2023-01-07 18:21:00,WRITE,78.48848881938254,0
DEV_002,1.9672463145286692,0,25.10015398760749,2023-01-07 18:23:00,WRITE,38.10666260680337,0
DEV_001,3.895345224581478,1,25.311795964075404,2023-01-07 18:24:00,READ,77.46065727003754,0
DEV_004,2.1449732190049966,0,28.34135609202384,2023-01-07 18:25:00,READ,41.73420661598646,0
DEV_001,4.864590875421894,1,19.51756549740258,2023-01-07 18:26:00,WRITE,97.24371298966966,0
DEV_004,3.7051282044779015,1,19.28600428617029,2023-01-07 18:27:00,WRITE,73.57818031048808,0
DEV_001,0.175949591782573,1,35.40456932220665,2023-01-07 18:28:00,WRITE,1.544906724016228,0
DEV_004,4.411929888648098,1,30.83848155755613,2023-01-07 18:29:00,WRITE,88.00455105411193,0
DEV_001,0.5939434458559323,1,29.962233250144788,2023-01-07 18:30:00,READ,10.076485584779718,0
DEV_004,0.7885662484824207,1,24.21923801986673,2023-01-07 18:31:00,WRITE,14.048887983833366,0
DEV_001,3.69901276299415,1,16.805676390790815,2023-01-07 18:32:00,CONFIG,73.45335940516,0
DEV_002,4.3383459412093535,1,22.348903726656605,2023-01-07 18:33:00,READ,86.50264559702893,0
DEV_005,2.7281131767078244,1,27.05030588692679,2023-01-07 18:34:00,CONFIG,53.63654557987662,0
DEV_001,1.5163436914343182,1,30.754100237095717,2023-01-07 18:35:00,READ,28.903390238163638,0
DEV_005,1.8214461717405603,1,27.14164703102859,2023-01-07 18:36:00,READ,35.13076857394752,0
DEV_002,1.7801577150206749,0,27.281435408278057,2023-01-07 18:37:00,CONFIG,34.288039138784335,0
DEV_002,1.70072270866661,1,24.142925091006628,2023-01-07 18:38:00,READ,32.66670902971528,0
DEV_004,1.2902573919260842,1,28.2486697284626,2023-01-07 18:39:00,CONFIG,24.2887934569053,0
DEV_005,3.083448763683242,1,20.454577473131472,2023-01-07 18:40:00,READ,60.88922059596528,0
DEV_003,4.511986060968829,1,25.621185911227897,2023-01-07 18:41:00,WRITE,90.04677515942291,0
DEV_004,1.604703824108372,1,23.853039389170892,2023-01-07 18:42:00,READ,30.70688909995291,0
DEV_005,1.0148020575609191,1,32.227012877374314,2023-01-07 18:43:00,CONFIG,18.6665363714173,0
DEV_001,4.209030565219981,1,10.72162269434974,2023-01-07 18:44:00,WRITE,83.8632184441862,0
DEV_001,3.734738321359546,0,24.24154572736165,2023-01-07 18:45:00,WRITE,74.18254576895208,0
DEV_002,4.661101454643561,1,26.24613359196988,2023-01-07 18:46:00,WRITE,93.090336035001,0
DEV_003,0.9110467044640572,1,15.73229461242735,2023-01-07 18:47:00,WRITE,16.548809116468515,0
DEV_001,0.8068314391712985,1,28.702553506334937,2023-01-07 18:48:00,READ,14.421694696780143,0
DEV_005,2.753004032094484,1,24.34199713113448,2023-01-07 18:49:00,CONFIG,54.1445872498048,0
DEV_005,3.1107249086919677,1,20.230235500408405,2023-01-07 18:50:00,WRITE,61.44594787769875,0
DEV_001,2.452849865111989,1,30.092530255857728,2023-01-07 18:51:00,CONFIG,48.01820782809086,0
DEV_005,0.9838608674878496,0,29.042765393931887,2023-01-07 18:53:00,WRITE,18.03500267640767,0
DEV_002,2.4501073954040087,1,25.93319051571388,2023-01-07 18:54:00,CONFIG,47.962231893615076,0
DEV_003,3.3246535486043727,0,22.950115476846985,2023-01-07 18:55:00,CONFIG,65.8123973941269,0
DEV_002,2.2202616013186485,1,19.953251160251835,2023-01-07 18:56:00,CONFIG,43.270900911246365,0
DEV_003,3.4292919455013298,1,21.43259279071245,2023-01-07 18:57:00,CONFIG,67.9481482581422,0
DEV_005,2.310837274713814,1,29.39894558228292,2023-01-07 18:58:00,READ,45.119620678073346,0
DEV_003,1.7346379461271588,1,30.765197362048333,2023-01-07 18:59:00,READ,33.358945339308036,0
DEV_005,1.5876647307267526,1,28.47450178365305,2023-01-07 19:00:00,READ,30.35910798431075,1
DEV_005,2.113420089044081,0,24.854104079674546,2023-01-07 19:01:00,CONFIG,41.09018275309438,0
DEV_002,0.2131391511427841,1,28.464419010254204,2023-01-07 19:02:00,READ,2.3039744839527208,0
DEV_002,3.3757731783859577,0,26.581880090964347,2023-01-07 19:03:00,WRITE,66.85578869896193,0
DEV_004,4.241017640803283,0,21.990305310764573,2023-01-07 19:04:00,CONFIG,84.51609947390642,0
DEV_001,1.8376727627712808,1,20.42010113305298,2023-01-07 19:05:00,READ,35.461965886230615,0
DEV_004,0.3255623670944209,1,23.432034310345887,2023-01-07 19:06:00,READ,4.598619544699713,0
DEV_004,4.9352004271892325,1,21.826840371687343,2023-01-07 19:07:00,CONFIG,98.68490872342436,0
DEV_003,1.3921214517102285,0,25.64918432488653,2023-01-07 19:08:00,CONFIG,26.367917947987962,0
DEV_005,0.7204434962847878,0,33.031006716892584,2023-01-07 19:09:00,CONFIG,12.658449758671441,0
DEV_005,1.911787289067837,1,26.399365157384302,2023-01-07 19:10:00,WRITE,36.97470086944934,0
DEV_005,3.718929499104428,1,32.34596865985619,2023-01-07 19:11:00,READ,73.85987544150352,0
DEV_001,1.5401913247637722,1,25.002613891268176,2023-01-07 19:12:00,WRITE,29.39013893652393,0
DEV_003,2.9160456992054904,0,24.161142368328164,2023-01-07 19:13:00,READ,57.472394170869656,0
DEV_003,2.136243972741997,0,17.424852341476694,2023-01-07 19:14:00,CONFIG,41.556035927202274,0
DEV_005,0.6770435621554306,1,28.198951787214437,2023-01-07 19:15:00,READ,11.772623431398294,0
DEV_004,1.7184063612113405,1,21.71954009537143,2023-01-07 19:16:00,CONFIG,33.027646097955596,0
DEV_001,3.651865477998927,1,20.696849238415798,2023-01-07 19:17:00,READ,72.49104673934497,0
DEV_004,3.098819096924084,1,19.934199496897783,2023-01-07 19:18:00,WRITE,61.20294102243222,0
DEV_002,0.6869140614294489,0,26.769454701070963,2023-01-07 19:19:00,READ,11.97408797957468,0
DEV_003,0.900279807600112,1,22.11039785287347,2023-01-07 19:20:00,CONFIG,16.329048398014663,0
DEV_003,3.239593460606483,1,33.233555234037965,2023-01-07 19:21:00,WRITE,64.0762550045067,0
DEV_004,4.085735530172258,1,30.59506994515353,2023-01-07 19:22:00,WRITE,81.34667112082379,0
DEV_001,1.812425030195029,1,22.32927925126066,2023-01-07 19:23:00,READ,34.94664007598089,0
DEV_004,0.936153584885316,0,25.59190158034712,2023-01-07 19:25:00,WRITE,17.06126002495516,0
DEV_001,1.625744050836087,1,23.449759212157694,2023-01-07 19:26:00,READ,31.13633645145474,0
DEV_004,0.1993240077979577,1,29.44962525125583,2023-01-07 19:27:00,CONFIG,2.0219966898523016,0
DEV_001,3.864552144217661,1,25.06730482488238,2023-01-07 19:28:00,CONFIG,76.83214660910419,0
DEV_005,2.064948116887537,1,30.75474790383167,2023-01-07 19:29:00,READ,40.100832194562706,0
DEV_001,4.099015310904374,1,27.46637642418954,2023-01-07 19:30:00,WRITE,81.61772174863951,0
DEV_002,3.571027680511359,1,18.6165930075162,2023-01-07 19:31:00,READ,70.84108457489033,0
DEV_005,4.160846902069537,1,21.26528955099852,2023-01-07 19:32:00,WRITE,82.87975249615258,0
DEV_004,1.4997274809561258,1,22.72774229496593,2023-01-07 19:33:00,WRITE,28.564240490672706,0
DEV_005,1.007032779096442,0,24.1577319553111,2023-01-07 19:34:00,CONFIG,18.507959370188747,0
DEV_005,4.862337844993186,1,23.651763430453872,2023-01-07 19:35:00,READ,97.19772689061365,0
DEV_004,3.614906156500261,1,28.59214914894087,2023-01-07 19:36:00,WRITE,71.73667831279188,0
DEV_002,0.1643535311786752,0,22.89430393085716,2023-01-07 19:38:00,WRITE,1.308222130326045,0
DEV_004,1.8368619394498444,1,28.31376307589692,2023-01-07 19:39:00,WRITE,35.44541635316555,0
DEV_003,3.7398017838289257,1,19.144339112734823,2023-01-07 19:40:00,CONFIG,74.28589496642243,0
DEV_003,0.4821158816509183,1,28.495705913684503,2023-01-07 19:41:00,CONFIG,7.793998238315701,0
DEV_002,2.8799656548877848,1,29.34481548958025,2023-01-07 19:42:00,CONFIG,56.73597247376422,0
DEV_001,2.202456560529516,0,26.377488614444864,2023-01-07 19:43:00,CONFIG,42.90748621475914,0
DEV_001,0.1863208849914257,0,27.628448919567223,2023-01-07 19:44:00,CONFIG,1.7565928649418756,0
DEV_003,1.256280327885312,1,28.28566393288737,2023-01-07 19:45:00,READ,23.59529521884225,0
DEV_004,1.4954807464268998,0,30.238594470183138,2023-01-07 19:46:00,READ,28.4775613441165,0
DEV_002,0.6481137370969801,1,28.70909894709165,2023-01-07 19:47:00,CONFIG,11.18214325684782,0
DEV_001,3.194530857739037,1,31.037503770193,2023-01-07 19:48:00,WRITE,63.15649231831322,0
DEV_001,1.2877495936342565,0,17.135303289162305,2023-01-07 19:49:00,WRITE,24.237607348102223,0
DEV_005,1.460335548135003,1,25.66219652179552,2023-01-07 19:50:00,READ,27.76022057969496,0
DEV_003,4.501369131180722,1,24.77026813386728,2023-01-07 19:51:00,READ,89.83007538533836,0
DEV_004,2.388903154196384,0,25.76125064297945,2023-01-07 19:52:00,READ,46.71300584546271,0
DEV_002,2.0214279201494345,1,29.504667321071,2023-01-07 19:53:00,CONFIG,39.21255121413972,0
DEV_001,3.6469680877421142,1,25.644970806187363,2023-01-07 19:54:00,WRITE,72.39108720457965,0
DEV_005,4.557107604726269,1,25.442809719243336,2023-01-07 19:55:00,WRITE,90.96774087491028,0
DEV_003,0.2226780475634748,0,27.33517396158796,2023-01-07 19:56:00,READ,2.4986707606197327,0
DEV_003,2.296370348121443,0,17.466985407707107,2023-01-07 19:57:00,READ,44.824339482206696,0
DEV_002,3.092828644781942,1,32.78013718497078,2023-01-07 19:58:00,READ,61.08067124653894,0
DEV_001,1.6609591808173492,0,24.476236846553363,2023-01-07 19:59:00,READ,31.855104575912485,0
DEV_002,4.860237644324342,1,20.72692894690001,2023-01-07 20:01:00,WRITE,97.15486016552892,0
DEV_005,4.722794094626388,0,20.438220390025524,2023-01-07 20:02:00,CONFIG,94.34953068107778,0
DEV_003,1.4033144429617153,1,23.862186810918317,2023-01-07 20:03:00,WRITE,26.596375583475435,0
DEV_004,1.2090575643436816,1,25.17906331609592,2023-01-07 20:04:00,CONFIG,22.63144197733526,0
DEV_003,4.791703602003984,1,22.46131363254385,2023-01-07 20:05:00,WRITE,95.7560271898641,0
DEV_003,2.347279588414183,1,20.97742032230754,2023-01-07 20:06:00,CONFIG,45.863436574344426,0
DEV_005,1.1206588431149898,1,26.85251768007725,2023-01-07 20:07:00,WRITE,20.827155493207023,0
DEV_004,3.564285121789049,1,32.24899572471002,2023-01-07 20:08:00,CONFIG,70.70346372017647,0
DEV_001,1.493659587128579,1,33.29606625893447,2023-01-07 20:09:00,WRITE,28.440390069897447,0
DEV_004,1.409510177848157,1,23.53318364559595,2023-01-07 20:10:00,READ,26.722835339447787,0
DEV_001,4.4083203110811455,1,19.6031875679647,2023-01-07 20:11:00,WRITE,87.9308767754918,0
DEV_004,0.8961478515468269,0,23.68567551224894,2023-01-07 20:12:00,WRITE,16.244711969202903,0
DEV_002,0.4155254376845583,0,33.55746213327347,2023-01-07 20:13:00,CONFIG,6.434835612990245,0
DEV_004,1.4190135568412676,0,30.14376840162563,2023-01-07 20:14:00,READ,26.916806677861814,0
DEV_005,3.0740325229071988,1,26.928445873307915,2023-01-07 20:15:00,CONFIG,60.697027816167484,0
DEV_001,0.7031304816760258,0,22.664826692178583,2023-01-07 20:16:00,WRITE,12.305077698262437,0
DEV_003,2.410813894156289,1,29.55988064381915,2023-01-07 20:17:00,WRITE,47.1602210474183,0
DEV_005,3.1739518410840675,1,36.31316404235768,2023-01-07 20:18:00,WRITE,62.73645862222441,0
DEV_001,4.258811263706552,1,24.286360534162345,2023-01-07 20:19:00,WRITE,84.87928112248466,0
DEV_001,1.2263609968910465,1,15.148731002904698,2023-01-07 20:20:00,CONFIG,22.984618460436938,0
DEV_003,4.104996984575668,0,19.86920932068472,2023-01-07 20:21:00,READ,81.73981234913202,0
DEV_002,1.2510406795430693,1,25.31256068510688,2023-01-07 20:22:00,WRITE,23.488349931013524,0
DEV_005,3.416156052074239,1,24.221583334867304,2023-01-07 20:23:00,CONFIG,67.68003448185654,0
DEV_003,2.2103005002640304,0,31.80281166088325,2023-01-07 20:24:00,CONFIG,43.06758711043484,0
DEV_003,0.6619380876554838,1,22.042061604794647,2023-01-07 20:25:00,CONFIG,11.46430897732278,0
DEV_002,3.599890967827059,0,24.127810415222797,2023-01-07 20:26:00,CONFIG,71.43020666248819,0
DEV_005,1.1670368308901873,0,21.76271809238511,2023-01-07 20:27:00,CONFIG,21.77376620590468,0
DEV_003,0.9654547875204982,1,28.89492829991534,2023-01-07 20:28:00,WRITE,17.659320303978774,0
DEV_002,1.8557823500879775,1,20.697574230559688,2023-01-07 20:29:00,WRITE,35.83159661362682,0
DEV_005,3.301122199321469,1,23.825851032880436,2023-01-07 20:30:00,READ,65.33210429854462,0
DEV_004,1.2465827460740764,1,17.382701626032663,2023-01-07 20:31:00,READ,23.39736005023869,0
DEV_001,0.99994154003124,1,22.356836688522463,2023-01-07 20:32:00,READ,18.36322167915399,0
DEV_002,0.1487727659954852,1,33.31383722598926,2023-01-07 20:33:00,READ,0.990206624652858,0
DEV_001,2.4110511757984456,0,33.879211371771575,2023-01-07 20:34:00,CONFIG,47.16506414982887,0
DEV_004,2.2003632896443954,0,28.369592364896164,2023-01-07 20:35:00,CONFIG,42.86476093193665,0
DEV_003,1.245951943823144,0,27.205923392372924,2023-01-07 20:36:00,CONFIG,23.38448488689135,0
DEV_003,0.3628956036474847,1,21.85374671528936,2023-01-07 20:37:00,CONFIG,5.360619867613797,0
DEV_002,3.9622050442509935,1,25.828508247598307,2023-01-07 20:39:00,CONFIG,78.82531806245863,0
DEV_002,3.604882443503168,1,25.086956288711537,2023-01-07 20:40:00,CONFIG,71.53208655365718,0
DEV_005,4.317894960314835,0,29.032887838112693,2023-01-07 20:41:00,CONFIG,86.08522521014704,0
DEV_001,0.1469551697944625,0,20.28279913678005,2023-01-07 20:42:00,READ,0.9531080760140834,0
DEV_003,4.835454652342532,1,37.81022274416185,2023-01-07 20:43:00,WRITE,96.64902007137918,0
DEV_003,1.7729200378744971,0,33.123921722711295,2023-01-07 20:44:00,READ,34.14031253290337,0
DEV_002,4.952949200850627,1,20.94010918941885,2023-01-07 20:45:00,CONFIG,99.0471749641798,0
DEV_002,1.337835356948696,1,25.53782417184898,2023-01-07 20:46:00,CONFIG,25.259896636220997,0
DEV_005,2.4105282991334,1,22.0058955251813,2023-01-07 20:47:00,CONFIG,47.15439183142319,0
DEV_004,1.834245615218988,1,28.180896573386125,2023-01-07 20:48:00,WRITE,35.392015145747415,0
DEV_001,1.843227503472083,0,24.553934308401796,2023-01-07 20:49:00,CONFIG,35.57534245356088,0
DEV_004,4.227182283866258,0,15.591480568657277,2023-01-07 20:50:00,CONFIG,84.23370910470658,0
DEV_004,3.75745280471296,1,20.39528062000044,2023-01-07 20:51:00,READ,74.64616599715079,0
DEV_002,4.961542032627236,1,31.63244342193881,2023-01-07 20:52:00,READ,99.22256132746001,0
DEV_002,3.1062219453158115,1,23.905681061638564,2023-01-07 20:53:00,CONFIG,61.354038901582406,0
DEV_002,2.369957361533064,0,23.85999141262276,2023-01-07 20:54:00,WRITE,46.32630751817481,0
